                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.4708,                 104.14,                0.83208,                      0,                      0,                      0,                      0,                 2.8544,                 36.401,                 1.2947,                      0,                      0,                      0
                      2,                 2.6316,                 9.7272,                  1.869,                      0,                      0,                      0,                      0,                 2.7748,                 35.621,                 1.2579,             1.5845e-05,             1.5845e-05,             1.5845e-05
                      3,                 1.6895,                 10.909,                 1.3703,                      0,                      0,                      0,                      0,                 2.6625,                 36.222,                 1.2346,             3.0039e-05,             3.0039e-05,             3.0039e-05
                      4,                  2.105,                 14.931,                 1.5286,                      0,                      0,                      0,                      0,                 2.6298,                 37.814,                 1.2021,             4.2584e-05,             4.2584e-05,             4.2584e-05
                      5,                 5.4456,                 105.28,                 2.6072,                      0,                      0,                      0,                      0,                 2.8657,                 30.868,                 1.3221,             5.3477e-05,             5.3477e-05,             5.3477e-05
                      6,                 4.4645,                 37.881,                 2.6249,                      0,                      0,                      0,                      0,                 2.7948,                 29.375,                 1.2853,             6.2721e-05,             6.2721e-05,             6.2721e-05
                      7,                 2.2764,                   26.8,                 1.4416,                      0,                      0,                      0,                      0,                 2.7339,                 29.691,                 1.2627,             7.0314e-05,             7.0314e-05,             7.0314e-05
                      8,                 4.1615,                  73.44,                 1.9306,                      0,                      0,                      0,                      0,                 2.6381,                 29.095,                 1.2343,             7.6257e-05,             7.6257e-05,             7.6257e-05
                      9,                 1.2793,                 13.575,                 1.0879,                      0,                      0,                      0,                      0,                 2.6158,                 29.269,                  1.197,             8.0549e-05,             8.0549e-05,             8.0549e-05
                     10,                      0,                 100.76,                      0,                      0,                      0,                      0,                      0,                 2.5462,                  30.69,                 1.1394,             8.3192e-05,             8.3192e-05,             8.3192e-05
                     11,                 2.5804,                 22.285,                 1.9109,                      0,                      0,                      0,                      0,                   2.57,                 31.763,                 1.1463,             8.4183e-05,             8.4183e-05,             8.4183e-05
                     12,                 1.7553,                 15.983,                 1.4139,                      0,                      0,                      0,                      0,                 2.7297,                 74.389,                 1.2745,             8.3525e-05,             8.3525e-05,             8.3525e-05
                     13,                   2.18,                 16.085,                 1.6104,                      0,                      0,                      0,                      0,                 2.4669,                 100.63,                 1.0907,             8.1216e-05,             8.1216e-05,             8.1216e-05
                     14,                 4.1052,                 18.566,                 2.2887,                      0,                      0,                      0,                      0,                 2.3844,                 80.822,                  1.078,             7.7257e-05,             7.7257e-05,             7.7257e-05
                     15,                 2.1109,                 7.0406,                  1.401,                      0,                      0,                      0,                      0,                 2.4049,                  63.91,                 1.0833,             7.1648e-05,             7.1648e-05,             7.1648e-05
                     16,                 1.9831,                 6.7464,                 1.2465,                0.00413,                0.03333,                0.00239,                0.00144,                 2.5791,                 54.872,                 1.0988,             6.4388e-05,             6.4388e-05,             6.4388e-05
                     17,                 3.0272,                 8.6061,                 1.7341,                0.00397,                0.03333,                0.00243,                0.00146,                 2.6699,                 55.823,                 1.1208,             5.5478e-05,             5.5478e-05,             5.5478e-05
                     18,                 2.9042,                 7.4018,                 1.7228,                0.00397,                0.03333,                0.00243,                0.00146,                 2.6699,                 55.823,                 1.1208,             4.4917e-05,             4.4917e-05,             4.4917e-05
                     19,                 1.8006,                 4.7392,                 1.4332,                0.00365,                0.03333,                0.00233,                 0.0014,                 2.5768,                 58.633,                 1.1218,             3.2707e-05,             3.2707e-05,             3.2707e-05
                     20,                   1.36,                 4.1496,                 1.0845,                0.00365,                0.03333,                0.00233,                 0.0014,                 2.5768,                 58.633,                 1.1218,             1.8845e-05,             1.8845e-05,             1.8845e-05
